70620.00;141242.00
70621.00;141244.00
70622.00;141246.00
70623.00;141247.00
70624.00;141251.00
70625.00;141251.00
70626.00;141255.00
70627.00;141256.00
70628.00;141258.00
70629.00;141260.00
70630.00;141261.00
70631.00;141265.00
70632.00;141266.00
70633.00;141268.00
70634.00;141270.00
70635.00;141272.00
70636.00;141274.00
70637.00;141276.00
70638.00;141278.00
70639.00;141279.00
70640.00;141283.00
70641.00;141283.00
70642.00;141287.00
70643.00;141286.00
70644.00;141288.00
70645.00;141296.00
70646.00;141293.00
70647.00;141297.00
70648.00;141298.00
70649.00;141300.00
70650.00;141302.00
70651.00;141303.00
70652.00;141307.00
70653.00;141308.00
70654.00;141310.00
70655.00;141312.00
70656.00;141314.00
70657.00;141314.00
70658.00;141320.00
70659.00;141320.00
70660.00;141322.00
70661.00;141324.00
70662.00;141324.00
70663.00;141330.00
70664.00;141330.00
70665.00;141331.00
70666.00;141335.00
70667.00;141336.00
70668.00;141338.00
70669.00;141340.00
70670.00;141341.00
70671.00;141344.00
70672.00;141345.00
70673.00;141350.00
70674.00;141349.00
70675.00;141353.00
70676.00;141354.00
70677.00;141356.00
70678.00;141357.00
70679.00;141359.00
70680.00;141364.00
70681.00;141364.00
70682.00;141365.00
70683.00;141369.00
70684.00;141367.00
70685.00;141375.00
70686.00;141373.00
70687.00;141377.00
70688.00;141376.00
70689.00;141380.00
70690.00;141383.00
70691.00;141383.00
70692.00;141387.00
70693.00;141389.00
70694.00;141390.00
70695.00;141391.00
70696.00;141395.00
70697.00;141396.00
70698.00;141398.00
70699.00;141400.00
70700.00;141402.00
70701.00;141404.00
70702.00;141406.00
70703.00;141408.00
70704.00;141409.00
70705.00;141413.00
70706.00;141414.00
70707.00;141416.00
70708.00;141418.00
70709.00;141420.00
70710.00;141422.00
70711.00;141424.00
70712.00;141426.00
70713.00;141427.00
70714.00;141431.00
70715.00;141431.00
70716.00;141433.00
70717.00;141438.00
70718.00;141438.00
70719.00;141440.00
70720.00;141441.00
70721.00;141445.00
70722.00;141446.00
70723.00;141448.00
70724.00;141450.00
70725.00;141452.00
70726.00;141454.00
70727.00;141456.00
70728.00;141457.00
70729.00;141460.00
70730.00;141460.00
70731.00;141466.00
70732.00;141467.00
70733.00;141468.00
70734.00;141470.00
70735.00;141472.00
70736.00;141474.00
70737.00;141476.00
70738.00;141477.00
70739.00;141481.00
70740.00;141482.00
70741.00;141484.00
70742.00;141486.00
70743.00;141487.00
70744.00;141491.00
70745.00;141492.00
70746.00;141494.00
70747.00;141496.00
70748.00;141498.00
70749.00;141500.00
70750.00;141500.00
70751.00;141506.00
70752.00;141506.00
70753.00;141508.00
70754.00;141510.00
70755.00;141511.00
70756.00;141515.00
70757.00;141516.00
70758.00;141518.00
70759.00;141520.00
70760.00;141522.00
70761.00;141523.00
70762.00;141525.00
70763.00;141530.00
70764.00;141528.00
70765.00;141534.00
70766.00;141533.00
70767.00;141535.00
70768.00;141540.00
70769.00;141540.00
70770.00;141542.00
70771.00;141543.00
70772.00;141546.00
70773.00;141549.00
70774.00;141550.00
70775.00;141552.00
70776.00;141554.00
70777.00;141556.00
70778.00;141555.00
70779.00;141563.00
70780.00;141561.00
70781.00;141564.00
70782.00;141567.00
70783.00;141568.00
70784.00;141570.00
70785.00;141572.00
70786.00;141574.00
70787.00;141576.00
70788.00;141578.00
70789.00;141580.00
70790.00;141581.00
70791.00;141585.00
70792.00;141585.00
70793.00;141588.00
70794.00;141591.00
70795.00;141592.00
70796.00;141594.00
70797.00;141596.00
70798.00;141598.00
70799.00;141597.00
70800.00;141605.00
70801.00;141602.00
70802.00;141606.00
70803.00;141610.00
70804.00;141607.00
70805.00;141615.00
70806.00;141614.00
70807.00;141616.00
70808.00;141618.00
70809.00;141620.00
70810.00;141620.00
70811.00;141626.00
70812.00;141626.00
70813.00;141628.00
70814.00;141630.00
70815.00;141632.00
70816.00;141634.00
70817.00;141636.00
70818.00;141637.00
70819.00;141641.00
70820.00;141639.00
70821.00;141647.00
70822.00;141646.00
70823.00;141648.00
70824.00;141650.00
70825.00;141651.00
70826.00;141655.00
70827.00;141655.00
70828.00;141658.00
70829.00;141661.00
70830.00;141662.00
70831.00;141664.00
70832.00;141666.00
70833.00;141668.00
70834.00;141669.00
70835.00;141673.00
70836.00;141674.00
70837.00;141674.00
70838.00;141680.00
70839.00;141680.00
70840.00;141680.00
70841.00;141686.00
70842.00;141686.00
70843.00;141688.00
70844.00;141688.00
70845.00;141693.00
70846.00;141695.00
70847.00;141696.00
70848.00;141698.00
70849.00;141700.00
70850.00;141702.00
70851.00;141704.00
70852.00;141706.00
70853.00;141708.00
70854.00;141710.00
70855.00;141711.00
70856.00;141715.00
70857.00;141716.00
70858.00;141718.00
70859.00;141719.00
70860.00;141722.00
70861.00;141724.00
70862.00;141725.00
70863.00;141730.00
70864.00;141729.00
70865.00;141733.00
70866.00;141734.00
70867.00;141736.00
70868.00;141738.00
70869.00;141740.00
70870.00;141741.00
70871.00;141745.00
70872.00;141745.00
70873.00;141749.00
70874.00;141750.00
70875.00;141752.00
70876.00;141754.00
70877.00;141756.00
70878.00;141758.00
70879.00;141760.00
70880.00;141762.00
70881.00;141763.00
70882.00;141766.00
70883.00;141769.00
70884.00;141770.00
70885.00;141772.00
70886.00;141774.00
70887.00;141776.00
70888.00;141778.00
70889.00;141777.00
70890.00;141785.00
70891.00;141784.00
70892.00;141786.00
70893.00;141788.00
70894.00;141789.00
70895.00;141792.00
70896.00;141795.00
70897.00;141796.00
70898.00;141797.00
70899.00;141801.00
70900.00;141802.00
70901.00;141804.00
70902.00;141806.00
70903.00;141807.00
70904.00;141811.00
70905.00;141809.00
70906.00;141817.00
70907.00;141816.00
70908.00;141818.00
70909.00;141819.00
70910.00;141823.00
70911.00;141823.00
70912.00;141826.00
70913.00;141827.00
70914.00;141832.00
70915.00;141831.00
70916.00;141835.00
70917.00;141836.00
70918.00;141837.00
70919.00;141841.00
70920.00;141842.00
70921.00;141843.00
70922.00;141846.00
70923.00;141849.00
70924.00;141849.00
70925.00;141852.00
70926.00;141852.00
70927.00;141859.00
70928.00;141858.00
70929.00;141860.00
70930.00;141861.00
70931.00;141865.00
70932.00;141866.00
70933.00;141868.00
70934.00;141870.00
70935.00;141871.00
70936.00;141875.00
70937.00;141876.00
70938.00;141878.00
70939.00;141880.00
70940.00;141882.00
70941.00;141884.00
70942.00;141886.00
70943.00;141888.00
70944.00;141890.00
70945.00;141892.00
70946.00;141894.00
70947.00;141896.00
70948.00;141898.00
70949.00;141899.00
70950.00;141902.00
70951.00;141905.00
70952.00;141906.00
70953.00;141908.00
70954.00;141910.00
70955.00;141912.00
70956.00;141913.00
70957.00;141917.00
70958.00;141917.00
70959.00;141920.00
70960.00;141923.00
70961.00;141924.00
70962.00;141926.00
70963.00;141925.00
70964.00;141933.00
70965.00;141932.00
70966.00;141932.00
70967.00;141938.00
70968.00;141937.00
70969.00;141940.00
70970.00;141943.00
70971.00;141944.00
70972.00;141946.00
70973.00;141948.00
70974.00;141950.00
70975.00;141952.00
70976.00;141954.00
70977.00;141954.00
70978.00;141960.00
70979.00;141959.00
70980.00;141962.00
70981.00;141965.00
70982.00;141966.00
70983.00;141967.00
70984.00;141970.00
70985.00;141973.00
70986.00;141971.00
70987.00;141979.00
70988.00;141977.00
70989.00;141980.00
70990.00;141983.00
70991.00;141983.00
70992.00;141987.00
70993.00;141987.00
70994.00;141990.00
70995.00;141993.00
70996.00;141994.00
70997.00;141996.00
70998.00;141998.00
70999.00;142000.00
71000.00;142002.00
71001.00;142004.00
71002.00;142006.00
71003.00;142006.00
71004.00;142010.00
71005.00;142014.00
71006.00;142014.00
71007.00;142016.00
71008.00;142018.00
71009.00;142016.00
71010.00;142026.00
71011.00;142022.00
71012.00;142028.00
71013.00;142025.00
71014.00;142033.00
71015.00;142032.00
71016.00;142034.00
71017.00;142036.00
71018.00;142037.00
71019.00;142040.00
71020.00;142043.00
71021.00;142044.00
71022.00;142046.00
71023.00;142047.00
71024.00;142049.00
71025.00;142054.00
71026.00;142052.00
71027.00;142058.00
71028.00;142058.00
71029.00;142060.00
71030.00;142061.00
71031.00;142065.00
71032.00;142066.00
71033.00;142068.00
71034.00;142070.00
71035.00;142072.00
71036.00;142074.00
71037.00;142076.00
71038.00;142078.00
71039.00;142079.00
71040.00;142083.00
71041.00;142083.00
71042.00;142086.00
71043.00;142089.00
71044.00;142089.00
71045.00;142092.00
71046.00;142095.00
71047.00;142096.00
71048.00;142096.00
71049.00;142101.00
71050.00;142102.00
71051.00;142104.00
71052.00;142104.00
71053.00;142108.00
71054.00;142112.00
71055.00;142113.00
71056.00;142114.00
71057.00;142115.00
71058.00;142117.00
71059.00;142122.00
71060.00;142122.00
71061.00;142124.00
71062.00;142126.00
71063.00;142128.00
71064.00;142129.00
71065.00;142133.00
71066.00;142133.00
71067.00;142136.00
71068.00;142139.00
71069.00;142140.00
71070.00;142140.00
71071.00;142145.00
71072.00;142147.00
71073.00;142148.00
71074.00;142150.00
71075.00;142151.00
71076.00;142155.00
71077.00;142156.00
71078.00;142157.00
71079.00;142161.00
71080.00;142162.00
71081.00;142164.00
71082.00;142165.00
71083.00;142169.00
71084.00;142170.00
71085.00;142172.00
71086.00;142174.00
71087.00;142174.00
71088.00;142180.00
71089.00;142180.00
71090.00;142182.00
71091.00;142184.00
71092.00;142186.00
71093.00;142187.00
71094.00;142191.00
71095.00;142191.00
71096.00;142195.00
71097.00;142196.00
71098.00;142197.00
71099.00;142201.00
71100.00;142202.00
71101.00;142203.00
71102.00;142207.00
71103.00;142208.00
71104.00;142210.00
71105.00;142212.00
71106.00;142214.00
71107.00;142216.00
71108.00;142218.00
71109.00;142220.00
71110.00;142222.00
71111.00;142224.00
71112.00;142226.00
71113.00;142227.00
71114.00;142231.00
71115.00;142232.00
71116.00;142234.00
71117.00;142236.00
71118.00;142238.00
71119.00;142240.00
71120.00;142241.00
71121.00;142245.00
71122.00;142244.00
71123.00;142249.00
71124.00;142251.00
71125.00;142252.00
71126.00;142254.00
71127.00;142255.00
71128.00;142259.00
71129.00;142258.00
71130.00;142264.00
71131.00;142263.00
71132.00;142266.00
71133.00;142269.00
71134.00;142267.00
71135.00;142275.00
71136.00;142274.00
71137.00;142275.00
71138.00;142277.00
71139.00;142282.00
71140.00;142281.00
71141.00;142285.00
71142.00;142286.00
71143.00;142288.00
71144.00;142290.00
71145.00;142292.00
71146.00;142292.00
71147.00;142298.00
71148.00;142298.00
71149.00;142300.00
71150.00;142302.00
71151.00;142303.00
71152.00;142306.00
71153.00;142309.00
71154.00;142310.00
71155.00;142312.00
71156.00;142314.00
71157.00;142316.00
71158.00;142318.00
71159.00;142319.00
71160.00;142323.00
71161.00;142323.00
71162.00;142327.00
71163.00;142328.00
71164.00;142329.00
71165.00;142333.00
71166.00;142333.00
71167.00;142336.00
71168.00;142338.00
71169.00;142340.00
71170.00;142343.00
71171.00;142343.00
71172.00;142347.00
71173.00;142347.00
71174.00;142348.00
71175.00;142354.00
71176.00;142355.00
71177.00;142356.00
71178.00;142358.00
71179.00;142358.00
71180.00;142364.00
71181.00;142363.00
71182.00;142367.00
71183.00;142367.00
71184.00;142371.00
71185.00;142372.00
71186.00;142373.00
71187.00;142377.00
71188.00;142378.00
71189.00;142380.00
71190.00;142382.00
71191.00;142384.00
71192.00;142385.00
71193.00;142388.00
71194.00;142391.00
71195.00;142391.00
71196.00;142394.00
71197.00;142397.00
71198.00;142397.00
71199.00;142401.00
71200.00;142401.00
71201.00;142405.00
71202.00;142406.00
71203.00;142408.00
71204.00;142409.00
71205.00;142413.00
71206.00;142413.00
71207.00;142416.00
71208.00;142419.00
71209.00;142420.00
71210.00;142422.00
71211.00;142424.00
71212.00;142426.00
71213.00;142427.00
71214.00;142431.00
71215.00;142432.00
71216.00;142434.00
71217.00;142435.00
71218.00;142439.00
71219.00;142439.00
71220.00;142443.00
71221.00;142444.00
71222.00;142446.00
71223.00;142447.00
71224.00;142451.00
71225.00;142451.00
71226.00;142455.00
71227.00;142455.00
71228.00;142459.00
71229.00;142459.00
71230.00;142461.00
71231.00;142466.00
71232.00;142466.00
71233.00;142468.00
71234.00;142470.00
71235.00;142472.00
71236.00;142474.00
71237.00;142476.00
71238.00;142478.00
71239.00;142480.00
71240.00;142480.00
71241.00;142484.00
71242.00;142488.00
71243.00;142488.00
71244.00;142490.00
71245.00;142491.00
71246.00;142495.00
71247.00;142496.00
71248.00;142498.00
71249.00;142500.00
71250.00;142500.00
71251.00;142506.00
71252.00;142506.00
71253.00;142508.00
71254.00;142510.00
71255.00;142512.00
71256.00;142514.00
71257.00;142516.00
71258.00;142517.00
71259.00;142521.00
71260.00;142522.00
71261.00;142524.00
71262.00;142523.00
71263.00;142531.00
71264.00;142530.00
71265.00;142532.00
71266.00;142534.00
71267.00;142536.00
71268.00;142538.00
71269.00;142540.00
71270.00;142542.00
71271.00;142544.00
71272.00;142546.00
71273.00;142548.00
71274.00;142550.00
71275.00;142552.00
71276.00;142554.00
71277.00;142555.00
71278.00;142559.00
71279.00;142559.00
71280.00;142563.00
71281.00;142564.00
71282.00;142566.00
71283.00;142562.00
71284.00;142575.00
71285.00;142573.00
71286.00;142574.00
71287.00;142576.00
71288.00;142578.00
71289.00;142580.00
71290.00;142582.00
71291.00;142584.00
71292.00;142586.00
71293.00;142588.00
71294.00;142588.00
71295.00;142594.00
71296.00;142593.00
71297.00;142597.00
71298.00;142597.00
71299.00;142600.00
71300.00;142603.00
71301.00;142604.00
71302.00;142603.00
71303.00;142611.00
71304.00;142610.00
71305.00;142612.00
71306.00;142614.00
71307.00;142616.00
71308.00;142618.00
71309.00;142620.00
71310.00;142620.00
71311.00;142624.00
71312.00;142628.00
71313.00;142628.00
71314.00;142624.00
71315.00;142638.00
71316.00;142634.00
71317.00;142636.00
71318.00;142638.00
71319.00;142638.00
71320.00;142644.00
71321.00;142644.00
71322.00;142645.00
71323.00;142649.00
71324.00;142650.00
71325.00;142650.00
71326.00;142654.00
71327.00;142658.00
71328.00;142657.00
71329.00;142661.00
71330.00;142662.00
71331.00;142663.00
71332.00;142666.00
71333.00;142669.00
71334.00;142670.00
71335.00;142672.00
71336.00;142674.00
71337.00;142676.00
71338.00;142676.00
71339.00;142681.00
71340.00;142683.00
71341.00;142684.00
71342.00;142685.00
71343.00;142689.00
71344.00;142690.00
71345.00;142691.00
71346.00;142694.00
71347.00;142696.00
71348.00;142699.00
71349.00;142700.00
71350.00;142702.00
71351.00;142704.00
71352.00;142705.00
71353.00;142709.00
71354.00;142709.00
71355.00;142708.00
71356.00;142718.00
71357.00;142715.00
71358.00;142719.00
71359.00;142721.00
71360.00;142722.00
71361.00;142724.00
71362.00;142725.00
71363.00;142726.00
71364.00;142732.00
71365.00;142733.00
71366.00;142734.00
71367.00;142736.00
71368.00;142738.00
71369.00;142740.00
71370.00;142741.00
71371.00;142745.00
71372.00;142745.00
71373.00;142749.00
71374.00;142750.00
71375.00;142752.00
71376.00;142753.00
71377.00;142756.00
71378.00;142758.00
71379.00;142761.00
71380.00;142762.00
71381.00;142763.00
71382.00;142767.00
71383.00;142767.00
71384.00;142770.00
71385.00;142772.00
71386.00;142775.00
71387.00;142774.00
71388.00;142779.00
71389.00;142781.00
71390.00;142782.00
71391.00;142784.00
71392.00;142786.00
71393.00;142788.00
71394.00;142789.00
71395.00;142793.00
71396.00;142794.00
71397.00;142796.00
71398.00;142798.00
71399.00;142800.00
71400.00;142801.00
71401.00;142804.00
71402.00;142807.00
71403.00;142808.00
71404.00;142809.00
71405.00;142813.00
71406.00;142814.00
71407.00;142816.00
71408.00;142818.00
71409.00;142820.00
71410.00;142822.00
71411.00;142823.00
71412.00;142826.00
71413.00;142829.00
71414.00;142829.00
71415.00;142833.00
71416.00;142834.00
71417.00;142835.00
71418.00;142839.00
71419.00;142840.00
71420.00;142842.00
71421.00;142844.00
71422.00;142845.00
71423.00;142848.00
71424.00;142850.00
71425.00;142852.00
71426.00;142855.00
71427.00;142856.00
71428.00;142858.00
71429.00;142858.00
71430.00;142864.00
71431.00;142863.00
71432.00;142867.00
71433.00;142862.00
71434.00;142875.00
71435.00;142873.00
71436.00;142873.00
71437.00;142876.00
71438.00;142879.00
71439.00;142878.00
71440.00;142883.00
71441.00;142885.00
71442.00;142885.00
71443.00;142889.00
71444.00;142889.00
71445.00;142893.00
71446.00;142894.00
71447.00;142895.00
71448.00;142899.00
71449.00;142900.00
71450.00;142902.00
71451.00;142904.00
71452.00;142906.00
71453.00;142908.00
71454.00;142910.00
71455.00;142911.00
71456.00;142915.00
71457.00;142916.00
71458.00;142917.00
71459.00;142921.00
71460.00;142922.00
71461.00;142924.00
71462.00;142925.00
71463.00;142928.00
71464.00;142931.00
71465.00;142931.00
71466.00;142935.00
71467.00;142936.00
71468.00;142938.00
71469.00;142937.00
71470.00;142945.00
71471.00;142944.00
71472.00;142945.00
71473.00;142949.00
71474.00;142950.00
71475.00;142948.00
71476.00;142957.00
71477.00;142957.00
71478.00;142958.00
71479.00;142960.00
71480.00;142962.00
71481.00;142964.00
71482.00;142963.00
71483.00;142971.00
71484.00;142966.00
71485.00;142976.00
71486.00;142973.00
71487.00;142975.00
71488.00;142980.00
71489.00;142977.00
71490.00;142984.00
71491.00;142984.00
71492.00;142986.00
71493.00;142989.00
71494.00;142990.00
71495.00;142992.00
71496.00;142994.00
71497.00;142996.00
71498.00;142996.00
71499.00;143002.00
71500.00;143002.00
71501.00;143003.00
71502.00;143006.00
71503.00;143009.00
71504.00;143007.00
71505.00;143014.00
71506.00;143015.00
71507.00;143014.00
71508.00;143020.00
71509.00;143020.00
71510.00;143021.00
71511.00;143025.00
71512.00;143023.00
71513.00;143031.00
71514.00;143029.00
71515.00;143032.00
71516.00;143035.00
71517.00;143036.00
71518.00;143035.00
71519.00;143043.00
71520.00;143042.00
71521.00;143043.00
71522.00;143046.00
71523.00;143048.00
71524.00;143051.00
71525.00;143052.00
71526.00;143054.00
71527.00;143056.00
71528.00;143058.00
71529.00;143060.00
71530.00;143062.00
71531.00;143064.00
71532.00;143065.00
71533.00;143065.00
71534.00;143072.00
71535.00;143074.00
71536.00;143074.00
71537.00;143076.00
71538.00;143077.00
71539.00;143081.00
71540.00;143082.00
71541.00;143083.00
71542.00;143087.00
71543.00;143088.00
71544.00;143090.00
71545.00;143092.00
71546.00;143094.00
71547.00;143096.00
71548.00;143098.00
71549.00;143100.00
71550.00;143100.00
71551.00;143105.00
71552.00;143106.00
71553.00;143107.00
71554.00;143112.00
71555.00;143111.00
71556.00;143115.00
71557.00;143116.00
71558.00;143116.00
71559.00;143122.00
71560.00;143122.00
71561.00;143124.00
71562.00;143126.00
71563.00;143127.00
71564.00;143129.00
71565.00;143134.00
71566.00;143133.00
71567.00;143137.00
71568.00;143138.00
71569.00;143140.00
71570.00;143142.00
71571.00;143143.00
71572.00;143147.00
71573.00;143147.00
71574.00;143151.00
71575.00;143152.00
71576.00;143154.00
71577.00;143155.00
71578.00;143159.00
71579.00;143160.00
71580.00;143160.00
71581.00;143166.00
71582.00;143166.00
71583.00;143167.00
71584.00;143171.00
71585.00;143171.00
71586.00;143175.00
71587.00;143176.00
71588.00;143175.00
71589.00;143183.00
71590.00;143182.00
71591.00;143184.00
71592.00;143186.00
71593.00;143188.00
71594.00;143189.00
71595.00;143193.00
71596.00;143194.00
71597.00;143196.00
71598.00;143197.00
71599.00;143200.00
71600.00;143201.00
71601.00;143205.00
71602.00;143206.00
71603.00;143206.00
71604.00;143212.00
71605.00;143213.00
71606.00;143213.00
71607.00;143216.00
71608.00;143219.00
71609.00;143220.00
71610.00;143221.00
71611.00;143224.00
71612.00;143227.00
71613.00;143228.00
71614.00;143230.00
71615.00;143230.00
71616.00;143236.00
71617.00;143235.00
71618.00;143239.00
71619.00;143238.00
71620.00;143243.00
71621.00;143245.00
71622.00;143243.00
71623.00;143251.00
71624.00;143250.00
71625.00;143252.00
71626.00;143254.00
71627.00;143256.00
71628.00;143258.00
71629.00;143259.00
71630.00;143263.00
71631.00;143263.00
71632.00;143267.00
71633.00;143267.00
71634.00;143271.00
71635.00;143272.00
71636.00;143274.00
71637.00;143276.00
71638.00;143278.00
71639.00;143280.00
71640.00;143282.00
71641.00;143284.00
71642.00;143286.00
71643.00;143288.00
71644.00;143290.00
71645.00;143292.00
71646.00;143294.00
71647.00;143296.00
71648.00;143298.00
71649.00;143300.00
71650.00;143299.00
71651.00;143306.00
71652.00;143307.00
71653.00;143305.00
71654.00;143313.00
71655.00;143312.00
71656.00;143314.00
71657.00;143316.00
71658.00;143318.00
71659.00;143320.00
71660.00;143322.00
71661.00;143322.00
71662.00;143328.00
71663.00;143327.00
71664.00;143331.00
71665.00;143331.00
71666.00;143335.00
71667.00;143336.00
71668.00;143338.00
71669.00;143339.00
71670.00;143341.00
71671.00;143346.00
71672.00;143345.00
71673.00;143349.00
71674.00;143350.00
71675.00;143351.00
71676.00;143355.00
71677.00;143354.00
71678.00;143359.00
71679.00;143361.00
71680.00;143362.00
71681.00;143363.00
71682.00;143367.00
71683.00;143368.00
71684.00;143369.00
71685.00;143373.00
71686.00;143374.00
71687.00;143374.00
71688.00;143380.00
71689.00;143380.00
71690.00;143379.00
71691.00;143387.00
71692.00;143386.00
71693.00;143388.00
71694.00;143388.00
71695.00;143392.00
71696.00;143396.00
71697.00;143396.00
71698.00;143398.00
71699.00;143397.00
71700.00;143405.00
71701.00;143404.00
71702.00;143405.00
71703.00;143408.00
71704.00;143411.00
71705.00;143412.00
71706.00;143414.00
71707.00;143416.00
71708.00;143416.00
71709.00;143422.00
71710.00;143422.00
71711.00;143424.00
71712.00;143426.00
71713.00;143428.00
71714.00;143429.00
71715.00;143433.00
71716.00;143434.00
71717.00;143434.00
71718.00;143440.00
71719.00;143440.00
71720.00;143442.00
71721.00;143443.00
71722.00;143447.00
71723.00;143447.00
71724.00;143450.00
71725.00;143453.00
71726.00;143454.00
71727.00;143456.00
71728.00;143458.00
71729.00;143459.00
71730.00;143462.00
71731.00;143465.00
71732.00;143466.00
71733.00;143465.00
71734.00;143473.00
71735.00;143472.00
71736.00;143474.00
71737.00;143475.00
71738.00;143479.00
71739.00;143480.00
71740.00;143482.00
71741.00;143483.00
71742.00;143484.00
71743.00;143491.00
71744.00;143490.00
71745.00;143492.00
71746.00;143494.00
71747.00;143496.00
71748.00;143497.00
71749.00;143499.00
71750.00;143504.00
71751.00;143504.00
71752.00;143505.00
71753.00;143509.00
71754.00;143510.00
71755.00;143512.00
71756.00;143513.00
71757.00;143517.00
71758.00;143518.00
71759.00;143520.00
71760.00;143521.00
71761.00;143525.00
71762.00;143526.00
71763.00;143528.00
71764.00;143530.00
71765.00;143531.00
71766.00;143535.00
71767.00;143535.00
71768.00;143538.00
71769.00;143541.00
71770.00;143541.00
71771.00;143543.00
71772.00;143548.00
71773.00;143548.00
71774.00;143549.00
71775.00;143553.00
71776.00;143554.00
71777.00;143556.00
71778.00;143557.00
71779.00;143561.00
71780.00;143560.00
71781.00;143566.00
71782.00;143566.00
71783.00;143567.00
71784.00;143571.00
71785.00;143572.00
71786.00;143574.00
71787.00;143574.00
71788.00;143579.00
71789.00;143580.00
71790.00;143583.00
71791.00;143584.00
71792.00;143585.00
71793.00;143588.00
71794.00;143591.00
71795.00;143592.00
71796.00;143593.00
71797.00;143597.00
71798.00;143598.00
71799.00;143599.00
71800.00;143602.00
71801.00;143604.00
71802.00;143605.00
71803.00;143610.00
71804.00;143610.00
71805.00;143612.00
71806.00;143614.00
71807.00;143616.00
71808.00;143618.00
71809.00;143619.00
71810.00;143623.00
71811.00;143623.00
71812.00;143627.00
71813.00;143628.00
71814.00;143630.00
71815.00;143630.00
71816.00;143636.00
71817.00;143634.00
71818.00;143640.00
71819.00;143640.00
71820.00;143642.00
71821.00;143644.00
71822.00;143646.00
71823.00;143648.00
71824.00;143649.00
71825.00;143653.00
71826.00;143654.00
71827.00;143656.00
71828.00;143658.00
71829.00;143660.00
71830.00;143662.00
71831.00;143662.00
71832.00;143668.00
71833.00;143668.00
71834.00;143670.00
71835.00;143672.00
71836.00;143674.00
71837.00;143676.00
71838.00;143678.00
71839.00;143680.00
71840.00;143682.00
71841.00;143684.00
71842.00;143686.00
71843.00;143688.00
71844.00;143688.00
71845.00;143693.00
71846.00;143695.00
71847.00;143696.00
71848.00;143696.00
71849.00;143702.00
71850.00;143702.00
71851.00;143704.00
71852.00;143706.00
71853.00;143707.00
71854.00;143710.00
71855.00;143712.00
71856.00;143715.00
71857.00;143714.00
71858.00;143720.00
71859.00;143720.00
71860.00;143722.00
71861.00;143722.00
71862.00;143727.00
71863.00;143727.00
71864.00;143732.00
71865.00;143729.00
71866.00;143737.00
71867.00;143736.00
71868.00;143736.00
71869.00;143742.00
71870.00;143741.00
71871.00;143745.00
71872.00;143746.00
71873.00;143747.00
71874.00;143748.00
71875.00;143755.00
71876.00;143754.00
71877.00;143754.00
71878.00;143760.00
71879.00;143760.00
71880.00;143761.00
71881.00;143765.00
71882.00;143764.00
71883.00;143767.00
71884.00;143771.00
71885.00;143774.00
71886.00;143774.00
71887.00;143776.00
71888.00;143776.00
71889.00;143781.00
71890.00;143782.00
71891.00;143785.00
71892.00;143786.00
71893.00;143788.00
71894.00;143790.00
71895.00;143792.00
71896.00;143792.00
71897.00;143797.00
71898.00;143799.00
71899.00;143800.00
71900.00;143802.00
71901.00;143803.00
71902.00;143807.00
71903.00;143806.00
71904.00;143812.00
71905.00;143812.00
71906.00;143814.00
71907.00;143816.00
71908.00;143816.00
71909.00;143822.00
71910.00;143821.00
71911.00;143825.00
71912.00;143826.00
71913.00;143828.00
71914.00;143830.00
71915.00;143831.00
71916.00;143835.00
71917.00;143836.00
71918.00;143837.00
71919.00;143841.00
71920.00;143842.00
71921.00;143844.00
71922.00;143844.00
71923.00;143849.00
71924.00;143851.00
71925.00;143850.00
71926.00;143856.00
71927.00;143856.00
71928.00;143857.00
71929.00;143860.00
71930.00;143863.00
71931.00;143864.00
71932.00;143866.00
71933.00;143868.00
71934.00;143870.00
71935.00;143871.00
71936.00;143875.00
71937.00;143875.00
71938.00;143879.00
71939.00;143877.00
71940.00;143885.00
71941.00;143884.00
71942.00;143886.00
71943.00;143888.00
71944.00;143890.00
71945.00;143892.00
71946.00;143893.00
71947.00;143897.00
71948.00;143898.00
71949.00;143900.00
71950.00;143902.00
71951.00;143904.00
71952.00;143906.00
71953.00;143908.00
71954.00;143910.00
71955.00;143912.00
71956.00;143913.00
71957.00;143917.00
71958.00;143917.00
71959.00;143921.00
71960.00;143922.00
71961.00;143923.00
71962.00;143927.00
71963.00;143928.00
71964.00;143930.00
71965.00;143932.00
71966.00;143934.00
71967.00;143935.00
71968.00;143939.00
71969.00;143940.00
71970.00;143941.00
71971.00;143945.00
71972.00;143946.00
71973.00;143948.00
71974.00;143948.00
71975.00;143954.00
71976.00;143953.00
71977.00;143956.00
71978.00;143959.00
71979.00;143960.00
71980.00;143961.00
71981.00;143965.00
71982.00;143964.00
71983.00;143970.00
71984.00;143970.00
71985.00;143971.00
71986.00;143974.00
71987.00;143974.00
71988.00;143980.00
71989.00;143980.00
71990.00;143982.00
71991.00;143985.00
71992.00;143986.00
71993.00;143988.00
71994.00;143989.00
71995.00;143992.00
71996.00;143993.00
71997.00;143998.00
71998.00;143998.00
71999.00;143999.00
72000.00;144003.00
72001.00;144003.00
72002.00;144007.00
72003.00;144008.00
72004.00;144010.00
72005.00;144012.00
72006.00;144014.00
72007.00;144015.00
72008.00;144018.00
72009.00;144019.00
72010.00;144024.00
72011.00;144024.00
72012.00;144025.00
72013.00;144028.00
72014.00;144031.00
72015.00;144032.00
72016.00;144034.00
72017.00;144035.00
72018.00;144038.00
72019.00;144039.00
